run_id,cycle,sequence,label,route_type,endpoint,host,level,refresh,query,http_status,success,latency_sec,timeout_hit,retry_count,retry_reason,token_refresh,error_type,error_message,started_at,finished_at
1,1,99,audit_logs,other,/audit/,,none,false,limit=50&offset=0,200,true,0.05784974900234374,false,0,,false,,,2025-12-19T00:47:15.903743+00:00,2025-12-19T00:47:15.961590+00:00
1,1,100,notifications_list,other,/notifications/,,none,false,limit=25&offset=0,200,true,0.06762854299813625,false,0,,false,,,2025-12-19T00:47:15.964034+00:00,2025-12-19T00:47:16.031656+00:00
1,1,101,notifications_list,other,/notifications/,,none,false,limit=25&offset=0,200,true,0.05713346800257568,false,0,,false,,,2025-12-19T00:47:16.034197+00:00,2025-12-19T00:47:16.091329+00:00
1,1,102,notifications_list,other,/notifications/,,none,false,limit=25&offset=0,200,true,0.04776255700198817,false,0,,false,,,2025-12-19T00:47:16.093591+00:00,2025-12-19T00:47:16.141352+00:00
1,1,103,cedia_login,inventory,/cedia/login,,none,false,,200,true,0.6784344569969107,false,0,,false,,,2025-12-19T00:47:16.143183+00:00,2025-12-19T00:47:16.821609+00:00
1,1,104,cedia_login,inventory,/cedia/login,,none,false,,200,true,0.04761083399716881,false,0,,false,,,2025-12-19T00:47:16.824605+00:00,2025-12-19T00:47:16.872206+00:00
1,1,105,cedia_login,inventory,/cedia/login,,none,false,,200,true,0.04604345400002785,false,0,,false,,,2025-12-19T00:47:16.875404+00:00,2025-12-19T00:47:16.921445+00:00
1,1,106,cedia_vms,inventory,/cedia/vms,,none,false,,200,true,0.6656565639968903,false,0,,false,,,2025-12-19T00:47:16.923915+00:00,2025-12-19T00:47:17.589571+00:00
1,1,107,cedia_vms,inventory,/cedia/vms,,none,false,,200,true,0.6901063920013257,false,0,,false,,,2025-12-19T00:47:17.596986+00:00,2025-12-19T00:47:18.287102+00:00
1,1,108,cedia_vms,inventory,/cedia/vms,,none,false,,200,true,0.666590280001401,false,0,,false,,,2025-12-19T00:47:18.289378+00:00,2025-12-19T00:47:18.955963+00:00
